name,imageUrl,id,parentId,size
រាជរដ្ឋាភិបាល,https://pressocm.gov.kh/wp-content/uploads/2020/06/OCMLOGO.png,1,,
ទីស្ដីការគណៈរដ្ឋមន្ត្រី,https://pressocm.gov.kh/wp-content/uploads/2020/06/OCMLOGO.png,2,1,
ក្រសួងសេដ្ឋកិច្ច និងហិរញ្ញវត្ថុ,https://mef.gov.kh/assets/themes/mef/images/MEF-Logo.png,3,1,
អគ្គនាយកដ្ឋានសម្របសម្រួលកិច្ចការទូទៅ និងព័ត៌មានវិទ្យា,https://pressocm.gov.kh/wp-content/uploads/2020/06/OCMLOGO.png,4,2,
